,lower,upper,value,start
52,0.0,0.0,516.2214747321266,127
53,0.0,0.0,-1168.8389693808394,127
54,0.0,0.0,173.92859001514853,127
55,0.0,0.0,1882.7285900151483,127
56,0.0,0.0,1333.1988275990989,127
57,0.0,0.0,-989.695755555284,127
58,0.0,0.0,-39.501172400901396,127
59,0.0,0.0,911.0285900151484,127
60,0.0,0.0,626.5934712231731,127
61,0.0,0.0,64.06906518304913,127
62,0.0,0.0,-1177.264714514945,127
63,0.0,0.0,-752.0606972330008,127
64,0.0,0.0,44.344659142924684,127
65,0.0,0.0,261.49322934440534,127
66,0.0,0.0,728.5202531028003,127
67,0.0,0.0,388.1526937068129,127
68,0.0,0.0,-906.4526626691127,127
69,0.0,0.0,-904.8582004541139,127
70,0.0,0.0,-729.3582004541139,127
71,0.0,0.0,-370.66903414534863,127
72,0.0,0.0,385.94167860650236,127
73,0.0,0.0,985.8523913583533,127
74,0.0,0.0,-582.328558977448,127
75,0.0,0.0,-947.9888360577235,127
76,0.0,0.0,-890.8583213934976,127
77,0.0,0.0,-863.6285589774479,127
78,0.0,0.0,140.84167860650246,127
79,0.0,0.0,-1007.2232026015226,127
80,0.0,0.0,1065.5416786065025,127
81,0.0,0.0,295.0714410225521,127
82,0.0,0.0,-519.6285589774479,127
83,0.0,0.0,-931.0987965613983,127
84,0.0,0.0,820.7416786065023,127
85,0.0,0.0,-972.493440185473,127
86,0.0,0.0,-527.5448095143003,127
87,0.0,0.0,-8.823202601522553,127
88,0.0,0.0,2421.5822142440948,127
89,0.0,0.0,-42.13671448072,127
90,0.0,0.0,-912.2583213934976,127
91,0.0,0.0,-520.5232026015226,127
92,0.0,0.0,-580.2232026015226,127
93,0.0,0.0,-844.9717123333113,127
94,0.0,0.0,-335.9259412591771,127
95,0.0,0.0,-905.2042738767077,127
96,0.0,0.0,-478.6189537825974,127
97,0.0,0.0,-255.82058488325185,127
98,0.0,0.0,-703.2584423328817,127
99,0.0,0.0,-38.07737105769638,127
100,0.0,0.0,-387.7720146817709,127
101,0.0,0.0,-374.8486377461503,127
102,0.0,0.0,-146.30713347374626,127
103,0.0,0.0,-687.2964207218953,127
104,0.0,0.0,149.2697391104191,127
105,0.0,0.0,296.36024451316575,127
106,0.0,0.0,60.841376258042715,127
107,0.0,0.0,1899.0169702179182,127
108,0.0,0.0,-370.20475763424304,127
109,0.0,0.0,1229.695242365757,127
110,0.0,0.0,1885.884529613906,127
111,0.0,0.0,-520.3642824663424,127
112,0.0,0.0,1317.776192701558,127
113,0.0,0.0,395.6761927015582,127
114,0.0,0.0,-416.2345200502927,127
115,0.0,0.0,2598.9113114935335,127
116,0.0,0.0,18.86249941328481,127
117,0.0,0.0,297.2624994132848,127
118,0.0,0.0,221.1678557892103,127
119,0.0,0.0,-532.7779757546157,127
120,0.0,0.0,264.93809337316065,127
121,0.0,0.0,-209.20238179474,127
122,0.0,0.0,99.89226182933442,127
123,0.0,0.0,-681.0238072984419,127
124,0.0,0.0,20.476192701558148,127
125,0.0,0.0,-588.548213338566,127
126,0.0,0.0,-749.8669606543052,127
127,-1264.5328557107046,1969.9768736405686,352.722008964932,127
128,-2754.2502972057828,591.608345188374,-1081.3209760087045,127
129,-2058.877306331426,1287.0282332648444,-385.92453653329085,127
130,-1135.7980407030163,2227.727142976797,545.9645511368903,127
131,-3031.7751881133445,340.4322746134949,-1345.6714567499248,127
132,-1933.499824355609,1709.6253189593706,-111.93725269811921,127
133,-2123.258604499124,1765.833220573619,-178.71269196275261,127
134,-2837.714980248309,1082.0770663841163,-877.8189569320964,127
135,-2206.739044836444,1936.915209635029,-134.9119176007075,127
136,-2079.769324122076,2064.214899070389,-7.777212525843652,127
137,-3129.776496971439,1062.6678068516505,-1033.554345059894,127
138,-2499.9877733073204,1907.189300567507,-296.3992363699067,127
139,-2233.916064349773,2275.3424497172105,20.713192683718717,127
140,-3183.519976020434,1349.3502096788618,-917.084883170786,127
141,-2488.2048948633987,2159.1967467360387,-164.50407406368004,127
142,-2726.457504540579,2007.2190773816444,-359.61921357946744,127
143,-3118.8224548580297,1671.5071201074657,-723.657667375282,127
144,-2652.627828961962,2282.987755606553,-184.82003667770482,127
145,-2759.1053254583167,2200.6620940535595,-279.22161570237836,127
146,-3331.592208699756,1702.713345847839,-814.4394314259587,127
147,-2864.737209165536,2316.325598864715,-274.2058051504107,127
148,-2882.2253827684503,2369.027400325744,-256.5989912213531,127
149,-3351.0474943575773,1940.7781192101684,-705.1346875737046,127
150,-2956.553796973376,2430.6889611156994,-262.93241792883816,127
151,-3195.0116685423436,2268.400231084377,-463.30571872898315,127
152,-3383.2141882353308,2158.555939076381,-612.329124579475,127
153,-3079.8191996022706,2565.581240997095,-257.1189793025876,127
154,-3258.6148235790215,2425.2775236025072,-416.66864998825736,127
155,-3554.1245972614784,2207.2813836150613,-673.4216068232087,127
156,-3261.328150243128,2612.7287117192127,-324.29971926195776,127
157,-3370.4061556050015,2570.3484398404275,-400.02885788228707,127
158,-3592.9885070275427,2404.2260964440925,-594.3812052917252,127
159,-3388.221906742354,2693.502259578526,-347.35982358191427,127
160,-3589.6304805078507,2564.7193710927904,-512.4555547075304,127
161,-3668.429299129648,2568.0647874021006,-550.1822558637739,127
162,-3497.2502372967283,2823.642978135379,-336.8036295806744,127
163,-3673.4671000893045,2697.4968315150477,-487.9851342871285,127
164,-3819.9791364021694,2629.915324675745,-595.0319058632119,127
165,-3658.9198267524034,2885.7791687033023,-386.5703290245507,127
166,-3778.358694102596,2833.354775005335,-472.50195954863034,127
167,-3882.3364830168766,2793.918639257714,-544.2089218795811,127
0,0.0,0.0,547.4607282707011,128
1,0.0,0.0,-767.0446281052243,128
2,0.0,0.0,-724.9797468971997,128
3,0.0,0.0,-385.80950931324935,128
4,0.0,0.0,-1260.6255784410257,128
5,0.0,0.0,124.06072827070102,128
6,0.0,0.0,2688.68787275439,128
7,0.0,0.0,1239.1797779349001,128
8,0.0,0.0,-1182.6797468971997,128
9,0.0,0.0,-895.3797468971997,128
10,0.0,0.0,18.669065183049042,128
11,0.0,0.0,-430.84998448115005,128
12,0.0,0.0,-69.29581602497592,128
13,0.0,0.0,-559.2606972330009,128
14,0.0,0.0,-675.8606972330008,128
15,0.0,0.0,-97.26069723300088,128
16,0.0,0.0,-1024.7606972330009,128
17,0.0,0.0,1196.6014453173693,128
18,0.0,0.0,4056.9518769543456,128
19,0.0,0.0,209.47442155897443,128
20,0.0,0.0,-949.6606972330009,128
21,0.0,0.0,-338.93093481695087,128
22,0.0,0.0,-91.44963200478469,128
23,0.0,0.0,1965.5825165925544,128
24,0.0,0.0,3207.274421558974,128
25,0.0,0.0,-78.49045964905054,128
26,0.0,0.0,-665.6506426983041,128
27,0.0,0.0,-1387.8255784410258,128
28,0.0,0.0,802.8744215589745,128
29,0.0,0.0,3190.3744215589745,128
30,0.0,0.0,-220.3202220651001,128
31,0.0,0.0,-913.5255784410257,128
32,0.0,0.0,1815.1771602166289,128
33,0.0,0.0,-574.3011724009014,128
34,0.0,0.0,1033.7285900151483,128
35,0.0,0.0,-1223.234952098895,128
36,0.0,0.0,-610.8202220651001,128
37,0.0,0.0,-881.4065287768268,128
38,0.0,0.0,918.7502573976176,128
39,0.0,0.0,-990.6660536089264,128
40,0.0,0.0,-965.8714099848517,128
41,0.0,0.0,285.16906518304904,128
42,0.0,0.0,-954.8389693808393,128
43,0.0,0.0,-132.4308138775673,128
44,0.0,0.0,-78.31188515275244,128
45,0.0,0.0,-657.110546058771,128
46,0.0,0.0,360.4556742432353,128
47,0.0,0.0,-1205.6118851527524,128
48,0.0,0.0,228.69882759909865,128
49,0.0,0.0,1341.738355375631,128
50,0.0,0.0,-340.1956404949083,128
51,0.0,0.0,830.155151901721,128
52,0.0,0.0,516.2214747321266,128
53,0.0,0.0,-1168.8389693808394,128
54,0.0,0.0,173.92859001514853,128
55,0.0,0.0,1882.7285900151483,128
56,0.0,0.0,1333.1988275990989,128
57,0.0,0.0,-989.695755555284,128
58,0.0,0.0,-39.501172400901396,128
59,0.0,0.0,911.0285900151484,128
60,0.0,0.0,626.5934712231731,128
61,0.0,0.0,64.06906518304913,128
62,0.0,0.0,-1177.264714514945,128
63,0.0,0.0,-752.0606972330008,128
64,0.0,0.0,44.344659142924684,128
65,0.0,0.0,261.49322934440534,128
66,0.0,0.0,728.5202531028003,128
67,0.0,0.0,388.1526937068129,128
68,0.0,0.0,-906.4526626691127,128
69,0.0,0.0,-904.8582004541139,128
70,0.0,0.0,-729.3582004541139,128
71,0.0,0.0,-370.66903414534863,128
72,0.0,0.0,385.94167860650236,128
73,0.0,0.0,985.8523913583533,128
74,0.0,0.0,-582.328558977448,128
75,0.0,0.0,-947.9888360577235,128
76,0.0,0.0,-890.8583213934976,128
77,0.0,0.0,-863.6285589774479,128
78,0.0,0.0,140.84167860650246,128
79,0.0,0.0,-1007.2232026015226,128
80,0.0,0.0,1065.5416786065025,128
81,0.0,0.0,295.0714410225521,128
82,0.0,0.0,-519.6285589774479,128
83,0.0,0.0,-931.0987965613983,128
84,0.0,0.0,820.7416786065023,128
85,0.0,0.0,-972.493440185473,128
86,0.0,0.0,-527.5448095143003,128
87,0.0,0.0,-8.823202601522553,128
88,0.0,0.0,2421.5822142440948,128
89,0.0,0.0,-42.13671448072,128
90,0.0,0.0,-912.2583213934976,128
91,0.0,0.0,-520.5232026015226,128
92,0.0,0.0,-580.2232026015226,128
93,0.0,0.0,-844.9717123333113,128
94,0.0,0.0,-335.9259412591771,128
95,0.0,0.0,-905.2042738767077,128
96,0.0,0.0,-478.6189537825974,128
97,0.0,0.0,-255.82058488325185,128
98,0.0,0.0,-703.2584423328817,128
99,0.0,0.0,-38.07737105769638,128
100,0.0,0.0,-387.7720146817709,128
101,0.0,0.0,-374.8486377461503,128
102,0.0,0.0,-146.30713347374626,128
103,0.0,0.0,-687.2964207218953,128
104,0.0,0.0,149.2697391104191,128
105,0.0,0.0,296.36024451316575,128
106,0.0,0.0,60.841376258042715,128
107,0.0,0.0,1899.0169702179182,128
108,0.0,0.0,-370.20475763424304,128
109,0.0,0.0,1229.695242365757,128
110,0.0,0.0,1885.884529613906,128
111,0.0,0.0,-520.3642824663424,128
112,0.0,0.0,1317.776192701558,128
113,0.0,0.0,395.6761927015582,128
114,0.0,0.0,-416.2345200502927,128
115,0.0,0.0,2598.9113114935335,128
116,0.0,0.0,18.86249941328481,128
117,0.0,0.0,297.2624994132848,128
118,0.0,0.0,221.1678557892103,128
119,0.0,0.0,-532.7779757546157,128
120,0.0,0.0,264.93809337316065,128
121,0.0,0.0,-209.20238179474,128
122,0.0,0.0,99.89226182933442,128
123,0.0,0.0,-681.0238072984419,128
124,0.0,0.0,20.476192701558148,128
125,0.0,0.0,-588.548213338566,128
126,0.0,0.0,-749.8669606543052,128
127,0.0,0.0,-356.4238072984419,128
128,-2871.4393626388,343.8063011609629,-1263.8165307389186,128
129,-2064.949829721813,1263.7247635725753,-400.6125330746188,128
130,-1230.8711834483222,2097.7473502010253,433.4380833763514,128
131,-3081.587172536214,264.1992482564958,-1408.693962139859,128
132,-2084.927296663205,1271.493845977622,-406.7167253427915,128
133,-2313.796540974565,1307.2331505595002,-503.28169520753227,128
134,-2958.1828308100658,921.4026086327583,-1018.3901110886538,128
135,-2392.256962155224,1525.2730654187046,-433.4919483682597,128
136,-2141.986299978739,2009.9532721748255,-66.01651390195684,128
137,-3270.2362802833354,883.8621094437808,-1193.1870854197773,128
138,-2698.3547045191444,1508.7955171152198,-594.7795937019623,128
139,-2418.3635390999025,2001.2222781322544,-208.57063048382406,128
140,-3306.1113028903537,1217.7994621253508,-1044.1559203825016,128
141,-2686.7064279263786,1864.9717054487155,-410.86736123883156,128
142,-2921.2665270994403,1754.5442622095886,-583.3611324449259,128
143,-3288.6810155036783,1479.7377108827452,-904.4716523104664,128
144,-2874.8998875044167,1953.4830407443046,-460.70842338005605,128
145,-2899.4321116340925,2077.143738068872,-411.14418678260995,128
146,-3533.9889016846137,1470.7096047331934,-1031.6396484757101,128
147,-3100.0342880855055,1984.20525786777,-557.9145151088678,128
148,-3084.8237712843447,2149.036182149418,-467.8937945674635,128
149,-3530.196630657269,1778.4253587156213,-875.885635970824,128
150,-3185.7380765441453,2167.2272109249975,-509.255432809574,128
151,-3413.0875574510965,2042.066372149295,-685.5105926509007,128
152,-3606.407749868258,1928.0697056469535,-839.1690221106522,128
153,-3325.3858371040155,2290.147501450651,-517.6191678266823,128
154,-3448.3373087205223,2274.8871111210924,-586.7250987997148,128
155,-3795.292377598228,1970.9800161621167,-912.1561807180558,128
156,-3520.571622754275,2327.4205321452196,-596.5755453045276,128
157,-3601.690174838607,2362.0163004093047,-619.8369372146511,128
158,-3821.7028583127476,2212.3061473823027,-804.6983554652224,128
159,-3644.901955028143,2448.898633022712,-598.0016610027155,128
160,-3836.8185156579384,2347.167226440877,-744.8256446085306,128
161,-3930.2440960439903,2329.184907117093,-800.5295944634487,128
162,-3763.526425283818,2580.8363737127484,-591.345025785535,128
163,-3907.5663622011984,2525.186285708875,-691.1900382461617,128
164,-4094.252613619885,2392.7108496175806,-850.7708820011524,128
165,-3941.221998160863,2628.106217154528,-656.5578905031675,128
166,-4041.3933353112425,2625.8827897864576,-707.7552727623927,128
167,-4150.583949946851,2586.902087952283,-781.840930997284,128
0,0.0,0.0,547.4607282707011,129
1,0.0,0.0,-767.0446281052243,129
2,0.0,0.0,-724.9797468971997,129
3,0.0,0.0,-385.80950931324935,129
4,0.0,0.0,-1260.6255784410257,129
5,0.0,0.0,124.06072827070102,129
6,0.0,0.0,2688.68787275439,129
7,0.0,0.0,1239.1797779349001,129
8,0.0,0.0,-1182.6797468971997,129
9,0.0,0.0,-895.3797468971997,129
10,0.0,0.0,18.669065183049042,129
11,0.0,0.0,-430.84998448115005,129
12,0.0,0.0,-69.29581602497592,129
13,0.0,0.0,-559.2606972330009,129
14,0.0,0.0,-675.8606972330008,129
15,0.0,0.0,-97.26069723300088,129
16,0.0,0.0,-1024.7606972330009,129
17,0.0,0.0,1196.6014453173693,129
18,0.0,0.0,4056.9518769543456,129
19,0.0,0.0,209.47442155897443,129
20,0.0,0.0,-949.6606972330009,129
21,0.0,0.0,-338.93093481695087,129
22,0.0,0.0,-91.44963200478469,129
23,0.0,0.0,1965.5825165925544,129
24,0.0,0.0,3207.274421558974,129
25,0.0,0.0,-78.49045964905054,129
26,0.0,0.0,-665.6506426983041,129
27,0.0,0.0,-1387.8255784410258,129
28,0.0,0.0,802.8744215589745,129
29,0.0,0.0,3190.3744215589745,129
30,0.0,0.0,-220.3202220651001,129
31,0.0,0.0,-913.5255784410257,129
32,0.0,0.0,1815.1771602166289,129
33,0.0,0.0,-574.3011724009014,129
34,0.0,0.0,1033.7285900151483,129
35,0.0,0.0,-1223.234952098895,129
36,0.0,0.0,-610.8202220651001,129
37,0.0,0.0,-881.4065287768268,129
38,0.0,0.0,918.7502573976176,129
39,0.0,0.0,-990.6660536089264,129
40,0.0,0.0,-965.8714099848517,129
41,0.0,0.0,285.16906518304904,129
42,0.0,0.0,-954.8389693808393,129
43,0.0,0.0,-132.4308138775673,129
44,0.0,0.0,-78.31188515275244,129
45,0.0,0.0,-657.110546058771,129
46,0.0,0.0,360.4556742432353,129
47,0.0,0.0,-1205.6118851527524,129
48,0.0,0.0,228.69882759909865,129
49,0.0,0.0,1341.738355375631,129
50,0.0,0.0,-340.1956404949083,129
51,0.0,0.0,830.155151901721,129
52,0.0,0.0,516.2214747321266,129
53,0.0,0.0,-1168.8389693808394,129
54,0.0,0.0,173.92859001514853,129
55,0.0,0.0,1882.7285900151483,129
56,0.0,0.0,1333.1988275990989,129
57,0.0,0.0,-989.695755555284,129
58,0.0,0.0,-39.501172400901396,129
59,0.0,0.0,911.0285900151484,129
60,0.0,0.0,626.5934712231731,129
61,0.0,0.0,64.06906518304913,129
62,0.0,0.0,-1177.264714514945,129
63,0.0,0.0,-752.0606972330008,129
64,0.0,0.0,44.344659142924684,129
65,0.0,0.0,261.49322934440534,129
66,0.0,0.0,728.5202531028003,129
67,0.0,0.0,388.1526937068129,129
68,0.0,0.0,-906.4526626691127,129
69,0.0,0.0,-904.8582004541139,129
70,0.0,0.0,-729.3582004541139,129
71,0.0,0.0,-370.66903414534863,129
72,0.0,0.0,385.94167860650236,129
73,0.0,0.0,985.8523913583533,129
74,0.0,0.0,-582.328558977448,129
75,0.0,0.0,-947.9888360577235,129
76,0.0,0.0,-890.8583213934976,129
77,0.0,0.0,-863.6285589774479,129
78,0.0,0.0,140.84167860650246,129
79,0.0,0.0,-1007.2232026015226,129
80,0.0,0.0,1065.5416786065025,129
81,0.0,0.0,295.0714410225521,129
82,0.0,0.0,-519.6285589774479,129
83,0.0,0.0,-931.0987965613983,129
84,0.0,0.0,820.7416786065023,129
85,0.0,0.0,-972.493440185473,129
86,0.0,0.0,-527.5448095143003,129
87,0.0,0.0,-8.823202601522553,129
88,0.0,0.0,2421.5822142440948,129
89,0.0,0.0,-42.13671448072,129
90,0.0,0.0,-912.2583213934976,129
91,0.0,0.0,-520.5232026015226,129
92,0.0,0.0,-580.2232026015226,129
93,0.0,0.0,-844.9717123333113,129
94,0.0,0.0,-335.9259412591771,129
95,0.0,0.0,-905.2042738767077,129
96,0.0,0.0,-478.6189537825974,129
97,0.0,0.0,-255.82058488325185,129
98,0.0,0.0,-703.2584423328817,129
99,0.0,0.0,-38.07737105769638,129
100,0.0,0.0,-387.7720146817709,129
101,0.0,0.0,-374.8486377461503,129
102,0.0,0.0,-146.30713347374626,129
103,0.0,0.0,-687.2964207218953,129
104,0.0,0.0,149.2697391104191,129
105,0.0,0.0,296.36024451316575,129
106,0.0,0.0,60.841376258042715,129
107,0.0,0.0,1899.0169702179182,129
108,0.0,0.0,-370.20475763424304,129
109,0.0,0.0,1229.695242365757,129
110,0.0,0.0,1885.884529613906,129
111,0.0,0.0,-520.3642824663424,129
112,0.0,0.0,1317.776192701558,129
113,0.0,0.0,395.6761927015582,129
114,0.0,0.0,-416.2345200502927,129
115,0.0,0.0,2598.9113114935335,129
116,0.0,0.0,18.86249941328481,129
117,0.0,0.0,297.2624994132848,129
118,0.0,0.0,221.1678557892103,129
119,0.0,0.0,-532.7779757546157,129
120,0.0,0.0,264.93809337316065,129
121,0.0,0.0,-209.20238179474,129
122,0.0,0.0,99.89226182933442,129
123,0.0,0.0,-681.0238072984419,129
124,0.0,0.0,20.476192701558148,129
125,0.0,0.0,-588.548213338566,129
126,0.0,0.0,-749.8669606543052,129
127,0.0,0.0,-356.4238072984419,129
128,0.0,0.0,-293.4291636743672,129
129,-1708.0125286578686,1483.9060377523615,-112.05324545275352,129
130,-1237.6277449234742,2065.31790330331,413.84507918991784,129
131,-2910.918068875425,390.9190881581469,-1259.999490358639,129
132,-1949.4564225010674,1366.0546241743198,-291.70089916337383,129
133,-1797.6847874271086,1526.7309006831754,-135.47694337196663,129
134,-2323.904557457912,1246.8662509268192,-538.5191532655463,129
135,-2142.225225090524,1683.6644079961543,-229.28040854718472,129
136,-1620.6250239648678,2235.0689408588114,307.2219584469717,129
137,-3146.160413992374,891.8081778883754,-1127.1761180519993,129
138,-2400.128391261577,1638.3967347406647,-380.86582826045606,129
139,-1850.1481854848005,2238.1608709692737,194.00634274223648,129
140,-2867.0168092731647,1417.9228178476726,-724.5469957127459,129
141,-2416.6322392991715,1977.8929557171532,-219.36964179100914,129
142,-2453.10983159417,1965.113525026267,-243.9981532839513,129
143,-2888.821757886677,1628.6554308585303,-630.0831635140732,129
144,-2523.6358121267976,2072.608305755467,-225.51375318566534,129
145,-2339.3149822802875,2307.74524476096,-15.78486875966371,129
146,-3247.5769723389562,1541.4020157263571,-853.0874783062995,129
147,-2681.8138508856787,2133.787557243318,-274.01314682118027,129
148,-2502.917076839619,2379.4988724772584,-61.709102181180356,129
149,-3118.564282277399,1898.0798889702892,-610.242196653555,129
150,-2819.7183448614533,2267.080671992562,-276.31883643444553,129
151,-2887.202227365937,2235.946485015371,-325.62787117528296,129
152,-3176.7122182602307,2038.471756058685,-569.1202311007729,129
153,-2853.524222866303,2433.706754095423,-209.90873438543986,129
154,-2879.2604287396816,2478.567370315345,-200.34652921216798,129
155,-3429.6808694885685,2031.4337738041713,-699.1235478421986,129
156,-3033.8484205404043,2464.87355938709,-284.48743057665706,129
157,-3006.1371742665647,2559.9590754327114,-223.08904941692663,129
158,-3368.54701015183,2305.7005563626476,-531.4232268945913,129
159,-3174.1579711075624,2565.909340356837,-304.1243153753627,129
160,-3273.2448377172814,2517.993446967882,-377.62569537469983,129
161,-3456.8611253764707,2417.5392239345306,-519.66095072097,129
162,-3216.9577048800516,2724.199108865528,-246.37929800726175,129
163,-3322.8953318376907,2692.6218183615047,-315.13675673809297,129
164,-3648.067823517752,2452.7044728890132,-597.6816753143696,129
165,-3385.537488514596,2762.671091043537,-311.4331987355296,129
166,-3426.1641951109414,2792.1172421155397,-317.0234764977006,129
167,-3642.375866816941,2668.6183180740563,-486.87877437144243,129
0,0.0,0.0,547.4607282707011,130
1,0.0,0.0,-767.0446281052243,130
2,0.0,0.0,-724.9797468971997,130
3,0.0,0.0,-385.80950931324935,130
4,0.0,0.0,-1260.6255784410257,130
5,0.0,0.0,124.06072827070102,130
6,0.0,0.0,2688.68787275439,130
7,0.0,0.0,1239.1797779349001,130
8,0.0,0.0,-1182.6797468971997,130
9,0.0,0.0,-895.3797468971997,130
10,0.0,0.0,18.669065183049042,130
11,0.0,0.0,-430.84998448115005,130
12,0.0,0.0,-69.29581602497592,130
13,0.0,0.0,-559.2606972330009,130
14,0.0,0.0,-675.8606972330008,130
15,0.0,0.0,-97.26069723300088,130
16,0.0,0.0,-1024.7606972330009,130
17,0.0,0.0,1196.6014453173693,130
18,0.0,0.0,4056.9518769543456,130
19,0.0,0.0,209.47442155897443,130
20,0.0,0.0,-949.6606972330009,130
21,0.0,0.0,-338.93093481695087,130
22,0.0,0.0,-91.44963200478469,130
23,0.0,0.0,1965.5825165925544,130
24,0.0,0.0,3207.274421558974,130
25,0.0,0.0,-78.49045964905054,130
26,0.0,0.0,-665.6506426983041,130
27,0.0,0.0,-1387.8255784410258,130
28,0.0,0.0,802.8744215589745,130
29,0.0,0.0,3190.3744215589745,130
30,0.0,0.0,-220.3202220651001,130
31,0.0,0.0,-913.5255784410257,130
32,0.0,0.0,1815.1771602166289,130
33,0.0,0.0,-574.3011724009014,130
34,0.0,0.0,1033.7285900151483,130
35,0.0,0.0,-1223.234952098895,130
36,0.0,0.0,-610.8202220651001,130
37,0.0,0.0,-881.4065287768268,130
38,0.0,0.0,918.7502573976176,130
39,0.0,0.0,-990.6660536089264,130
40,0.0,0.0,-965.8714099848517,130
41,0.0,0.0,285.16906518304904,130
42,0.0,0.0,-954.8389693808393,130
43,0.0,0.0,-132.4308138775673,130
44,0.0,0.0,-78.31188515275244,130
45,0.0,0.0,-657.110546058771,130
46,0.0,0.0,360.4556742432353,130
47,0.0,0.0,-1205.6118851527524,130
48,0.0,0.0,228.69882759909865,130
49,0.0,0.0,1341.738355375631,130
50,0.0,0.0,-340.1956404949083,130
51,0.0,0.0,830.155151901721,130
52,0.0,0.0,516.2214747321266,130
53,0.0,0.0,-1168.8389693808394,130
54,0.0,0.0,173.92859001514853,130
55,0.0,0.0,1882.7285900151483,130
56,0.0,0.0,1333.1988275990989,130
57,0.0,0.0,-989.695755555284,130
58,0.0,0.0,-39.501172400901396,130
59,0.0,0.0,911.0285900151484,130
60,0.0,0.0,626.5934712231731,130
61,0.0,0.0,64.06906518304913,130
62,0.0,0.0,-1177.264714514945,130
63,0.0,0.0,-752.0606972330008,130
64,0.0,0.0,44.344659142924684,130
65,0.0,0.0,261.49322934440534,130
66,0.0,0.0,728.5202531028003,130
67,0.0,0.0,388.1526937068129,130
68,0.0,0.0,-906.4526626691127,130
69,0.0,0.0,-904.8582004541139,130
70,0.0,0.0,-729.3582004541139,130
71,0.0,0.0,-370.66903414534863,130
72,0.0,0.0,385.94167860650236,130
73,0.0,0.0,985.8523913583533,130
74,0.0,0.0,-582.328558977448,130
75,0.0,0.0,-947.9888360577235,130
76,0.0,0.0,-890.8583213934976,130
77,0.0,0.0,-863.6285589774479,130
78,0.0,0.0,140.84167860650246,130
79,0.0,0.0,-1007.2232026015226,130
80,0.0,0.0,1065.5416786065025,130
81,0.0,0.0,295.0714410225521,130
82,0.0,0.0,-519.6285589774479,130
83,0.0,0.0,-931.0987965613983,130
84,0.0,0.0,820.7416786065023,130
85,0.0,0.0,-972.493440185473,130
86,0.0,0.0,-527.5448095143003,130
87,0.0,0.0,-8.823202601522553,130
88,0.0,0.0,2421.5822142440948,130
89,0.0,0.0,-42.13671448072,130
90,0.0,0.0,-912.2583213934976,130
91,0.0,0.0,-520.5232026015226,130
92,0.0,0.0,-580.2232026015226,130
93,0.0,0.0,-844.9717123333113,130
94,0.0,0.0,-335.9259412591771,130
95,0.0,0.0,-905.2042738767077,130
96,0.0,0.0,-478.6189537825974,130
97,0.0,0.0,-255.82058488325185,130
98,0.0,0.0,-703.2584423328817,130
99,0.0,0.0,-38.07737105769638,130
100,0.0,0.0,-387.7720146817709,130
101,0.0,0.0,-374.8486377461503,130
102,0.0,0.0,-146.30713347374626,130
103,0.0,0.0,-687.2964207218953,130
104,0.0,0.0,149.2697391104191,130
105,0.0,0.0,296.36024451316575,130
106,0.0,0.0,60.841376258042715,130
107,0.0,0.0,1899.0169702179182,130
108,0.0,0.0,-370.20475763424304,130
109,0.0,0.0,1229.695242365757,130
110,0.0,0.0,1885.884529613906,130
111,0.0,0.0,-520.3642824663424,130
112,0.0,0.0,1317.776192701558,130
113,0.0,0.0,395.6761927015582,130
114,0.0,0.0,-416.2345200502927,130
115,0.0,0.0,2598.9113114935335,130
116,0.0,0.0,18.86249941328481,130
117,0.0,0.0,297.2624994132848,130
118,0.0,0.0,221.1678557892103,130
119,0.0,0.0,-532.7779757546157,130
120,0.0,0.0,264.93809337316065,130
121,0.0,0.0,-209.20238179474,130
122,0.0,0.0,99.89226182933442,130
123,0.0,0.0,-681.0238072984419,130
124,0.0,0.0,20.476192701558148,130
125,0.0,0.0,-588.548213338566,130
126,0.0,0.0,-749.8669606543052,130
127,0.0,0.0,-356.4238072984419,130
128,0.0,0.0,-293.4291636743672,130
129,0.0,0.0,136.07619270155817,130
130,-1116.4000862775197,2068.5809800624693,476.0904468924747,130
131,-2895.362862040157,404.28851825559445,-1245.537171892281,130
132,-1898.2390140770815,1400.7628586258336,-248.73807772562395,130
133,-1791.1816224128472,1519.0532539524208,-136.0641842302132,130
134,-2090.4089135183776,1227.1803181295036,-431.614297694437,130
135,-1876.5331137794556,1676.1365126130968,-100.19830058317939,130
136,-1571.3190160268186,2227.8293242896893,328.25515413143546,130
137,-2957.925045421872,869.2770317378204,-1044.3240068420257,130
138,-2355.1422455522415,1642.8534381975599,-356.14440367734096,130
139,-1768.10108238029,2229.7188815210957,230.8088995704029,130
140,-2641.8693218394274,1401.6787206980573,-620.0953005706849,130
141,-2238.182287186936,1994.661839833077,-121.7602236769294,130
142,-2384.1597940058814,1960.007351755306,-212.0762211252877,130
143,-2748.684545841612,1617.4671481909643,-565.6086988253239,130
144,-2380.7264007277713,2075.1813322168014,-152.77253425548497,130
145,-2229.185525335554,2296.3148721891553,33.56467342680082,130
146,-3043.967046699422,1529.5741079239733,-757.1964693877244,130
147,-2575.1294179794677,2139.54550878963,-217.79195459491916,130
148,-2372.8358934846765,2367.053415273216,-2.891239105730051,130
149,-2924.977332861695,1875.784515354001,-524.596408753847,130
150,-2665.8717921224556,2261.5162555323054,-202.177768295075,130
151,-2772.176786362193,2222.6892833117786,-274.74375152520736,130
152,-3007.132328689233,2021.0869354127135,-493.02269663825984,130
