,lower,upper,value,start
160,4452.668392891186,5887.477819093832,5170.073105992509,155
161,4450.6743665390995,5975.768869340623,5213.221617939861,155
162,4385.954343609489,6044.3120502993925,5215.133196954441,155
163,4417.256974402534,6187.364258326187,5302.310616364361,155
164,4330.425342817662,6249.986094252372,5290.205718535017,155
165,4295.960367316432,6321.142372340036,5308.551369828234,155
166,4264.148743613684,6396.322424788962,5330.235584201323,155
167,4277.5199443009315,6525.905391836415,5401.712668068673,155
168,4259.99062136159,6634.603090716552,5447.296856039071,155
169,4233.26638483044,6708.842737577426,5471.054561203933,155
170,4176.400351650958,6769.825132548698,5473.112742099828,155
171,4180.846760448407,6885.936864997282,5533.391812722844,155
172,4144.511514392325,6980.889365299745,5562.700439846035,155
173,4095.6405787818503,7053.914335894812,5574.777457338331,155
174,4062.907048511238,7127.338051837286,5595.122550174262,155
175,4056.275236275882,7234.6897341175645,5645.482485196723,155
176,4050.134215455373,7354.445655750957,5702.289935603165,155
177,4025.1991333628084,7445.3125036388155,5735.255818500812,155
178,3968.518721579546,7506.326053379657,5737.422387479602,155
179,3944.7880295159143,7600.5593795188615,5772.673704517388,155
0,0.0,0.0,2200.0,156
1,0.0,0.0,2200.0,156
2,0.0,0.0,2100.0,156
3,0.0,0.0,2200.0,156
4,0.0,0.0,2000.0,156
5,0.0,0.0,2200.0,156
6,0.0,0.0,2200.0,156
7,0.0,0.0,2200.0,156
8,0.0,0.0,2200.0,156
9,0.0,0.0,2200.0,156
10,0.0,0.0,2050.0,156
11,0.0,0.0,2000.0,156
12,0.0,0.0,2100.0,156
13,0.0,0.0,1650.0,156
14,0.0,0.0,2200.0,156
15,0.0,0.0,2196.205,156
16,0.0,0.0,1800.0,156
17,0.0,0.0,2000.0,156
18,0.0,0.0,2000.0,156
19,0.0,0.0,1500.0,156
20,0.0,0.0,1900.0,156
21,0.0,0.0,1550.0,156
22,0.0,0.0,1600.0,156
23,0.0,0.0,1600.0,156
24,0.0,0.0,1600.0,156
25,0.0,0.0,1600.0,156
26,0.0,0.0,1660.0,156
27,0.0,0.0,1654.165,156
28,0.0,0.0,1650.0,156
29,0.0,0.0,1600.0,156
30,0.0,0.0,1500.0,156
31,0.0,0.0,1648.5,156
32,0.0,0.0,1690.0,156
33,0.0,0.0,1650.0,156
34,0.0,0.0,1700.0,156
35,0.0,0.0,1714.29,156
36,0.0,0.0,1650.0,156
37,0.0,0.0,1650.0,156
38,0.0,0.0,1650.0,156
39,0.0,0.0,1800.0,156
40,0.0,0.0,1650.0,156
41,0.0,0.0,1540.0,156
42,0.0,0.0,1400.0,156
43,0.0,0.0,1300.0,156
44,0.0,0.0,1387.5,156
45,0.0,0.0,1800.0,156
46,0.0,0.0,1250.0,156
47,0.0,0.0,1160.0,156
48,0.0,0.0,1450.0,156
49,0.0,0.0,1300.0,156
50,0.0,0.0,1500.0,156
51,0.0,0.0,1275.0,156
52,0.0,0.0,1130.0,156
53,0.0,0.0,1100.0,156
54,0.0,0.0,1137.5,156
55,0.0,0.0,1125.0,156
56,0.0,0.0,1100.0,156
57,0.0,0.0,1400.0,156
58,0.0,0.0,1439.0500000000002,156
59,0.0,0.0,1434.685,156
60,0.0,0.0,1408.335,156
61,0.0,0.0,1297.145,156
62,0.0,0.0,1275.0,156
63,0.0,0.0,1300.0,156
64,0.0,0.0,1300.0,156
65,0.0,0.0,1400.0,156
66,0.0,0.0,1365.0,156
67,0.0,0.0,1400.0,156
68,0.0,0.0,1300.0,156
69,0.0,0.0,1250.0,156
70,0.0,0.0,1500.0,156
71,0.0,0.0,1487.5,156
72,0.0,0.0,1600.0,156
73,0.0,0.0,1750.0,156
74,0.0,0.0,1990.0,156
75,0.0,0.0,2000.0,156
76,0.0,0.0,1975.0,156
77,0.0,0.0,1825.0,156
78,0.0,0.0,2230.0,156
79,0.0,0.0,2230.0,156
80,0.0,0.0,2300.0,156
81,0.0,0.0,2600.0,156
82,0.0,0.0,2900.0,156
83,0.0,0.0,2500.0,156
84,0.0,0.0,2443.88,156
85,0.0,0.0,2600.0,156
86,0.0,0.0,2500.0,156
87,0.0,0.0,2600.0,156
88,0.0,0.0,2650.0,156
89,0.0,0.0,2600.0,156
90,0.0,0.0,2500.0,156
91,0.0,0.0,2500.0,156
92,0.0,0.0,2400.0,156
93,0.0,0.0,2600.0,156
94,0.0,0.0,2550.0,156
95,0.0,0.0,2600.0,156
96,0.0,0.0,2650.0,156
97,0.0,0.0,2615.0,156
98,0.0,0.0,2645.0,156
99,0.0,0.0,2600.0,156
100,0.0,0.0,2650.0,156
101,0.0,0.0,2650.0,156
102,0.0,0.0,2225.0,156
103,0.0,0.0,2760.0,156
104,0.0,0.0,2620.0,156
105,0.0,0.0,2881.0,156
106,0.0,0.0,2905.0,156
107,0.0,0.0,2970.0,156
108,0.0,0.0,2965.0,156
109,0.0,0.0,3150.0,156
110,0.0,0.0,3237.1,156
111,0.0,0.0,3100.0,156
112,0.0,0.0,3375.0,156
113,0.0,0.0,3422.5,156
114,0.0,0.0,3680.0,156
115,0.0,0.0,3525.0,156
116,0.0,0.0,3775.0,156
117,0.0,0.0,4100.0,156
118,0.0,0.0,4100.0,156
119,0.0,0.0,3775.0,156
120,0.0,0.0,4300.0,156
121,0.0,0.0,4500.0,156
122,0.0,0.0,4500.0,156
123,0.0,0.0,4100.0,156
124,0.0,0.0,4550.0,156
125,0.0,0.0,5000.0,156
126,0.0,0.0,5050.0,156
127,0.0,0.0,5200.0,156
128,0.0,0.0,4850.0,156
129,0.0,0.0,5300.0,156
130,0.0,0.0,5000.0,156
131,0.0,0.0,4950.0,156
132,0.0,0.0,4500.0,156
133,0.0,0.0,4500.0,156
134,0.0,0.0,4750.0,156
135,0.0,0.0,4225.0,156
136,0.0,0.0,4500.0,156
137,0.0,0.0,4275.0,156
138,0.0,0.0,4500.0,156
139,0.0,0.0,4500.0,156
140,0.0,0.0,4350.0,156
141,0.0,0.0,4350.0,156
142,0.0,0.0,4500.0,156
143,0.0,0.0,4500.0,156
144,0.0,0.0,4525.0,156
145,0.0,0.0,4600.0,156
146,0.0,0.0,4900.0,156
147,0.0,0.0,4500.0,156
148,0.0,0.0,4500.0,156
149,0.0,0.0,4750.0,156
150,0.0,0.0,4500.0,156
151,0.0,0.0,4675.0,156
152,0.0,0.0,4800.0,156
153,0.0,0.0,4900.0,156
154,0.0,0.0,5000.0,156
155,0.0,0.0,5070.0,156
156,4605.102659739546,5358.315008753011,4981.7088342462785,156
157,4613.55871069038,5509.559877312357,5061.5592940013685,156
158,4572.345794496246,5577.8968162541705,5075.121305375208,156
159,4649.479018240578,5791.805060990697,5220.642039615637,156
160,4466.311766744953,5732.780187650935,5099.545977197944,156
161,4502.881904881708,5931.120577996748,5217.001241439228,156
162,4518.665851736084,6030.266210497678,5274.466031116881,156
163,4468.337488124776,6112.9566734588425,5290.6470807918095,156
164,4385.552641545394,6159.885055431353,5272.718848488374,156
165,4367.249442348968,6273.462507368184,5320.355974858576,156
166,4323.275113004041,6357.213327552451,5340.244220278246,156
167,4350.715990152766,6499.854250456353,5425.285120304559,156
168,4312.784828653032,6569.539122000915,5441.161975326973,156
169,4221.567484185329,6634.748086612804,5428.157785399067,156
170,4259.425401261501,6779.789209725214,5519.607305493358,156
171,4240.892518420667,6879.122539884169,5560.007529152418,156
172,4164.620648333652,6934.172472145874,5549.396560239763,156
173,4093.3552398772454,7007.058393801809,5550.206816839527,156
174,4118.138531151643,7152.896624668149,5635.517577909896,156
175,4067.0106500090924,7233.024126614068,5650.01738831158,156
176,4064.3329328943055,7353.905593958954,5709.11926342663,156
177,3994.298754908838,7419.306244129502,5706.80249951917,156
178,3974.899028200871,7538.03070793255,5756.464868066711,156
179,3955.9091010947286,7644.485963670941,5800.197532382835,156
0,0.0,0.0,2200.0,157
1,0.0,0.0,2200.0,157
2,0.0,0.0,2100.0,157
3,0.0,0.0,2200.0,157
4,0.0,0.0,2000.0,157
5,0.0,0.0,2200.0,157
6,0.0,0.0,2200.0,157
7,0.0,0.0,2200.0,157
8,0.0,0.0,2200.0,157
9,0.0,0.0,2200.0,157
10,0.0,0.0,2050.0,157
11,0.0,0.0,2000.0,157
12,0.0,0.0,2100.0,157
13,0.0,0.0,1650.0,157
14,0.0,0.0,2200.0,157
15,0.0,0.0,2196.205,157
16,0.0,0.0,1800.0,157
17,0.0,0.0,2000.0,157
18,0.0,0.0,2000.0,157
19,0.0,0.0,1500.0,157
20,0.0,0.0,1900.0,157
21,0.0,0.0,1550.0,157
22,0.0,0.0,1600.0,157
23,0.0,0.0,1600.0,157
24,0.0,0.0,1600.0,157
25,0.0,0.0,1600.0,157
26,0.0,0.0,1660.0,157
27,0.0,0.0,1654.165,157
28,0.0,0.0,1650.0,157
29,0.0,0.0,1600.0,157
30,0.0,0.0,1500.0,157
31,0.0,0.0,1648.5,157
32,0.0,0.0,1690.0,157
33,0.0,0.0,1650.0,157
34,0.0,0.0,1700.0,157
35,0.0,0.0,1714.29,157
36,0.0,0.0,1650.0,157
37,0.0,0.0,1650.0,157
38,0.0,0.0,1650.0,157
39,0.0,0.0,1800.0,157
40,0.0,0.0,1650.0,157
41,0.0,0.0,1540.0,157
42,0.0,0.0,1400.0,157
43,0.0,0.0,1300.0,157
44,0.0,0.0,1387.5,157
45,0.0,0.0,1800.0,157
46,0.0,0.0,1250.0,157
47,0.0,0.0,1160.0,157
48,0.0,0.0,1450.0,157
49,0.0,0.0,1300.0,157
50,0.0,0.0,1500.0,157
51,0.0,0.0,1275.0,157
52,0.0,0.0,1130.0,157
53,0.0,0.0,1100.0,157
54,0.0,0.0,1137.5,157
55,0.0,0.0,1125.0,157
56,0.0,0.0,1100.0,157
57,0.0,0.0,1400.0,157
58,0.0,0.0,1439.0500000000002,157
59,0.0,0.0,1434.685,157
60,0.0,0.0,1408.335,157
61,0.0,0.0,1297.145,157
62,0.0,0.0,1275.0,157
63,0.0,0.0,1300.0,157
64,0.0,0.0,1300.0,157
65,0.0,0.0,1400.0,157
66,0.0,0.0,1365.0,157
67,0.0,0.0,1400.0,157
68,0.0,0.0,1300.0,157
69,0.0,0.0,1250.0,157
70,0.0,0.0,1500.0,157
71,0.0,0.0,1487.5,157
72,0.0,0.0,1600.0,157
73,0.0,0.0,1750.0,157
74,0.0,0.0,1990.0,157
75,0.0,0.0,2000.0,157
76,0.0,0.0,1975.0,157
77,0.0,0.0,1825.0,157
78,0.0,0.0,2230.0,157
79,0.0,0.0,2230.0,157
80,0.0,0.0,2300.0,157
81,0.0,0.0,2600.0,157
82,0.0,0.0,2900.0,157
83,0.0,0.0,2500.0,157
84,0.0,0.0,2443.88,157
85,0.0,0.0,2600.0,157
86,0.0,0.0,2500.0,157
87,0.0,0.0,2600.0,157
88,0.0,0.0,2650.0,157
89,0.0,0.0,2600.0,157
90,0.0,0.0,2500.0,157
91,0.0,0.0,2500.0,157
92,0.0,0.0,2400.0,157
93,0.0,0.0,2600.0,157
94,0.0,0.0,2550.0,157
95,0.0,0.0,2600.0,157
96,0.0,0.0,2650.0,157
97,0.0,0.0,2615.0,157
98,0.0,0.0,2645.0,157
99,0.0,0.0,2600.0,157
100,0.0,0.0,2650.0,157
101,0.0,0.0,2650.0,157
102,0.0,0.0,2225.0,157
103,0.0,0.0,2760.0,157
104,0.0,0.0,2620.0,157
105,0.0,0.0,2881.0,157
106,0.0,0.0,2905.0,157
107,0.0,0.0,2970.0,157
108,0.0,0.0,2965.0,157
109,0.0,0.0,3150.0,157
110,0.0,0.0,3237.1,157
111,0.0,0.0,3100.0,157
112,0.0,0.0,3375.0,157
113,0.0,0.0,3422.5,157
114,0.0,0.0,3680.0,157
115,0.0,0.0,3525.0,157
116,0.0,0.0,3775.0,157
117,0.0,0.0,4100.0,157
118,0.0,0.0,4100.0,157
119,0.0,0.0,3775.0,157
120,0.0,0.0,4300.0,157
121,0.0,0.0,4500.0,157
122,0.0,0.0,4500.0,157
123,0.0,0.0,4100.0,157
124,0.0,0.0,4550.0,157
125,0.0,0.0,5000.0,157
126,0.0,0.0,5050.0,157
127,0.0,0.0,5200.0,157
128,0.0,0.0,4850.0,157
129,0.0,0.0,5300.0,157
130,0.0,0.0,5000.0,157
131,0.0,0.0,4950.0,157
132,0.0,0.0,4500.0,157
133,0.0,0.0,4500.0,157
134,0.0,0.0,4750.0,157
135,0.0,0.0,4225.0,157
136,0.0,0.0,4500.0,157
137,0.0,0.0,4275.0,157
138,0.0,0.0,4500.0,157
139,0.0,0.0,4500.0,157
140,0.0,0.0,4350.0,157
141,0.0,0.0,4350.0,157
142,0.0,0.0,4500.0,157
143,0.0,0.0,4500.0,157
144,0.0,0.0,4525.0,157
145,0.0,0.0,4600.0,157
146,0.0,0.0,4900.0,157
147,0.0,0.0,4500.0,157
148,0.0,0.0,4500.0,157
149,0.0,0.0,4750.0,157
150,0.0,0.0,4500.0,157
151,0.0,0.0,4675.0,157
152,0.0,0.0,4800.0,157
153,0.0,0.0,4900.0,157
154,0.0,0.0,5000.0,157
155,0.0,0.0,5070.0,157
156,0.0,0.0,5075.0,157
157,4721.920452200334,5471.811968199286,5096.86621019981,157
158,4606.0205231031705,5508.90570206391,5057.46311258354,157
159,4713.21324361703,5745.503329624272,5229.358286620651,157
160,4569.281557279994,5755.951092187423,5162.616324733708,157
161,4585.806046140814,5911.714878340784,5248.760462240799,157
162,4521.011851145816,5996.182129130883,5258.59699013835,157
163,4520.3227020975955,6076.9377114030485,5298.630206750322,157
164,4505.381175945837,6191.279798383306,5348.330487164571,157
165,4468.823399261279,6280.088919806036,5374.456159533657,157
166,4382.376985599761,6314.765908435164,5348.571447017463,157
167,4397.500978765937,6450.688596469271,5424.094787617604,157
168,4405.426887173666,6574.874800773105,5490.150843973385,157
169,4354.889366464991,6625.426434771807,5490.157900618399,157
170,4319.419728994453,6732.195303374376,5525.807516184414,157
171,4304.611243719577,6815.388361676121,5559.999802697849,157
172,4291.848406587499,6909.480177171078,5600.664291879289,157
173,4263.570480962819,6996.584079842303,5630.077280402561,157
174,4225.66598187608,7089.169165391106,5657.417573633593,157
175,4172.263076450157,7145.466624262694,5658.864850356425,157
176,4196.123974962905,7288.732625603902,5742.428300283404,157
177,4175.484939410284,7377.436966805415,5776.4609531078495,157
178,4128.895478586859,7448.769593227496,5788.832535907178,157
179,4090.1508655519424,7533.24736573092,5811.6991156414315,157
0,0.0,0.0,2200.0,158
1,0.0,0.0,2200.0,158
2,0.0,0.0,2100.0,158
3,0.0,0.0,2200.0,158
4,0.0,0.0,2000.0,158
5,0.0,0.0,2200.0,158
6,0.0,0.0,2200.0,158
7,0.0,0.0,2200.0,158
8,0.0,0.0,2200.0,158
9,0.0,0.0,2200.0,158
10,0.0,0.0,2050.0,158
11,0.0,0.0,2000.0,158
12,0.0,0.0,2100.0,158
13,0.0,0.0,1650.0,158
14,0.0,0.0,2200.0,158
15,0.0,0.0,2196.205,158
16,0.0,0.0,1800.0,158
17,0.0,0.0,2000.0,158
18,0.0,0.0,2000.0,158
19,0.0,0.0,1500.0,158
20,0.0,0.0,1900.0,158
21,0.0,0.0,1550.0,158
22,0.0,0.0,1600.0,158
23,0.0,0.0,1600.0,158
24,0.0,0.0,1600.0,158
25,0.0,0.0,1600.0,158
26,0.0,0.0,1660.0,158
27,0.0,0.0,1654.165,158
28,0.0,0.0,1650.0,158
29,0.0,0.0,1600.0,158
30,0.0,0.0,1500.0,158
31,0.0,0.0,1648.5,158
32,0.0,0.0,1690.0,158
33,0.0,0.0,1650.0,158
34,0.0,0.0,1700.0,158
35,0.0,0.0,1714.29,158
36,0.0,0.0,1650.0,158
37,0.0,0.0,1650.0,158
38,0.0,0.0,1650.0,158
39,0.0,0.0,1800.0,158
40,0.0,0.0,1650.0,158
41,0.0,0.0,1540.0,158
42,0.0,0.0,1400.0,158
43,0.0,0.0,1300.0,158
44,0.0,0.0,1387.5,158
45,0.0,0.0,1800.0,158
46,0.0,0.0,1250.0,158
47,0.0,0.0,1160.0,158
48,0.0,0.0,1450.0,158
49,0.0,0.0,1300.0,158
50,0.0,0.0,1500.0,158
51,0.0,0.0,1275.0,158
52,0.0,0.0,1130.0,158
53,0.0,0.0,1100.0,158
54,0.0,0.0,1137.5,158
55,0.0,0.0,1125.0,158
56,0.0,0.0,1100.0,158
57,0.0,0.0,1400.0,158
58,0.0,0.0,1439.0500000000002,158
59,0.0,0.0,1434.685,158
60,0.0,0.0,1408.335,158
61,0.0,0.0,1297.145,158
62,0.0,0.0,1275.0,158
63,0.0,0.0,1300.0,158
64,0.0,0.0,1300.0,158
65,0.0,0.0,1400.0,158
66,0.0,0.0,1365.0,158
67,0.0,0.0,1400.0,158
68,0.0,0.0,1300.0,158
69,0.0,0.0,1250.0,158
70,0.0,0.0,1500.0,158
71,0.0,0.0,1487.5,158
72,0.0,0.0,1600.0,158
73,0.0,0.0,1750.0,158
74,0.0,0.0,1990.0,158
75,0.0,0.0,2000.0,158
76,0.0,0.0,1975.0,158
77,0.0,0.0,1825.0,158
78,0.0,0.0,2230.0,158
79,0.0,0.0,2230.0,158
80,0.0,0.0,2300.0,158
81,0.0,0.0,2600.0,158
82,0.0,0.0,2900.0,158
83,0.0,0.0,2500.0,158
84,0.0,0.0,2443.88,158
85,0.0,0.0,2600.0,158
86,0.0,0.0,2500.0,158
87,0.0,0.0,2600.0,158
88,0.0,0.0,2650.0,158
89,0.0,0.0,2600.0,158
90,0.0,0.0,2500.0,158
91,0.0,0.0,2500.0,158
92,0.0,0.0,2400.0,158
93,0.0,0.0,2600.0,158
94,0.0,0.0,2550.0,158
95,0.0,0.0,2600.0,158
96,0.0,0.0,2650.0,158
97,0.0,0.0,2615.0,158
98,0.0,0.0,2645.0,158
99,0.0,0.0,2600.0,158
100,0.0,0.0,2650.0,158
101,0.0,0.0,2650.0,158
102,0.0,0.0,2225.0,158
103,0.0,0.0,2760.0,158
104,0.0,0.0,2620.0,158
105,0.0,0.0,2881.0,158
106,0.0,0.0,2905.0,158
107,0.0,0.0,2970.0,158
108,0.0,0.0,2965.0,158
109,0.0,0.0,3150.0,158
110,0.0,0.0,3237.1,158
111,0.0,0.0,3100.0,158
112,0.0,0.0,3375.0,158
113,0.0,0.0,3422.5,158
114,0.0,0.0,3680.0,158
115,0.0,0.0,3525.0,158
116,0.0,0.0,3775.0,158
117,0.0,0.0,4100.0,158
118,0.0,0.0,4100.0,158
119,0.0,0.0,3775.0,158
120,0.0,0.0,4300.0,158
121,0.0,0.0,4500.0,158
122,0.0,0.0,4500.0,158
123,0.0,0.0,4100.0,158
124,0.0,0.0,4550.0,158
125,0.0,0.0,5000.0,158
126,0.0,0.0,5050.0,158
127,0.0,0.0,5200.0,158
128,0.0,0.0,4850.0,158
129,0.0,0.0,5300.0,158
130,0.0,0.0,5000.0,158
131,0.0,0.0,4950.0,158
132,0.0,0.0,4500.0,158
133,0.0,0.0,4500.0,158
134,0.0,0.0,4750.0,158
135,0.0,0.0,4225.0,158
136,0.0,0.0,4500.0,158
137,0.0,0.0,4275.0,158
138,0.0,0.0,4500.0,158
139,0.0,0.0,4500.0,158
140,0.0,0.0,4350.0,158
141,0.0,0.0,4350.0,158
142,0.0,0.0,4500.0,158
143,0.0,0.0,4500.0,158
144,0.0,0.0,4525.0,158
145,0.0,0.0,4600.0,158
146,0.0,0.0,4900.0,158
147,0.0,0.0,4500.0,158
148,0.0,0.0,4500.0,158
149,0.0,0.0,4750.0,158
150,0.0,0.0,4500.0,158
151,0.0,0.0,4675.0,158
152,0.0,0.0,4800.0,158
153,0.0,0.0,4900.0,158
154,0.0,0.0,5000.0,158
155,0.0,0.0,5070.0,158
156,0.0,0.0,5075.0,158
157,0.0,0.0,5000.0,158
158,4701.849875813668,5449.483136780651,5075.66650629716,158
159,4696.433578353491,5588.474453285667,5142.454015819579,158
160,4569.740293869235,5577.319477338621,5073.529885603928,158
161,4632.874677840777,5783.856704954445,5208.365691397611,158
162,4563.678114783417,5845.764506236341,5204.721310509879,158
163,4547.192264023503,5973.063050763313,5260.127657393408,158
164,4515.203117099931,6019.832424383376,5267.517770741653,158
165,4498.641065842992,6111.74279905838,5305.191932450686,158
166,4422.009428218545,6144.248405288098,5283.128916753321,158
167,4453.468783624908,6316.245960453706,5384.857372039307,158
168,4408.796008358486,6374.259298993455,5391.52765367597,158
169,4368.890524146987,6443.124790951686,5406.007657549337,158
170,4377.783164728807,6554.295509909786,5466.0393373192965,158
171,4367.783306413779,6669.543191417275,5518.663248915527,158
172,4299.669744139231,6696.5296111095095,5498.09967762437,158
173,4296.645551927826,6792.572362545994,5544.60895723691,158
174,4277.796559146664,6882.65351961446,5580.225039380562,158
175,4227.645232504556,6956.438663673098,5592.041948088827,158
176,4232.547930603486,7070.689852083223,5651.618891343354,158
177,4215.844273577988,7161.108674993133,5688.4764742855605,158
178,4165.051903970383,7216.221495995043,5690.636699982713,158
179,4163.016685908262,7326.168241067031,5744.5924634876465,158
0,0.0,0.0,2200.0,159
1,0.0,0.0,2200.0,159
2,0.0,0.0,2100.0,159
3,0.0,0.0,2200.0,159
4,0.0,0.0,2000.0,159
5,0.0,0.0,2200.0,159
6,0.0,0.0,2200.0,159
7,0.0,0.0,2200.0,159
8,0.0,0.0,2200.0,159
9,0.0,0.0,2200.0,159
10,0.0,0.0,2050.0,159
11,0.0,0.0,2000.0,159
12,0.0,0.0,2100.0,159
13,0.0,0.0,1650.0,159
14,0.0,0.0,2200.0,159
15,0.0,0.0,2196.205,159
16,0.0,0.0,1800.0,159
17,0.0,0.0,2000.0,159
18,0.0,0.0,2000.0,159
19,0.0,0.0,1500.0,159
20,0.0,0.0,1900.0,159
21,0.0,0.0,1550.0,159
22,0.0,0.0,1600.0,159
23,0.0,0.0,1600.0,159
24,0.0,0.0,1600.0,159
25,0.0,0.0,1600.0,159
26,0.0,0.0,1660.0,159
27,0.0,0.0,1654.165,159
28,0.0,0.0,1650.0,159
29,0.0,0.0,1600.0,159
30,0.0,0.0,1500.0,159
31,0.0,0.0,1648.5,159
32,0.0,0.0,1690.0,159
33,0.0,0.0,1650.0,159
34,0.0,0.0,1700.0,159
35,0.0,0.0,1714.29,159
36,0.0,0.0,1650.0,159
37,0.0,0.0,1650.0,159
38,0.0,0.0,1650.0,159
39,0.0,0.0,1800.0,159
40,0.0,0.0,1650.0,159
41,0.0,0.0,1540.0,159
42,0.0,0.0,1400.0,159
43,0.0,0.0,1300.0,159
44,0.0,0.0,1387.5,159
45,0.0,0.0,1800.0,159
46,0.0,0.0,1250.0,159
47,0.0,0.0,1160.0,159
48,0.0,0.0,1450.0,159
49,0.0,0.0,1300.0,159
50,0.0,0.0,1500.0,159
51,0.0,0.0,1275.0,159
52,0.0,0.0,1130.0,159
53,0.0,0.0,1100.0,159
54,0.0,0.0,1137.5,159
55,0.0,0.0,1125.0,159
56,0.0,0.0,1100.0,159
57,0.0,0.0,1400.0,159
58,0.0,0.0,1439.0500000000002,159
59,0.0,0.0,1434.685,159
60,0.0,0.0,1408.335,159
61,0.0,0.0,1297.145,159
62,0.0,0.0,1275.0,159
63,0.0,0.0,1300.0,159
64,0.0,0.0,1300.0,159
65,0.0,0.0,1400.0,159
66,0.0,0.0,1365.0,159
67,0.0,0.0,1400.0,159
68,0.0,0.0,1300.0,159
69,0.0,0.0,1250.0,159
70,0.0,0.0,1500.0,159
71,0.0,0.0,1487.5,159
72,0.0,0.0,1600.0,159
73,0.0,0.0,1750.0,159
74,0.0,0.0,1990.0,159
75,0.0,0.0,2000.0,159
76,0.0,0.0,1975.0,159
77,0.0,0.0,1825.0,159
78,0.0,0.0,2230.0,159
79,0.0,0.0,2230.0,159
80,0.0,0.0,2300.0,159
81,0.0,0.0,2600.0,159
82,0.0,0.0,2900.0,159
83,0.0,0.0,2500.0,159
84,0.0,0.0,2443.88,159
85,0.0,0.0,2600.0,159
86,0.0,0.0,2500.0,159
87,0.0,0.0,2600.0,159
88,0.0,0.0,2650.0,159
89,0.0,0.0,2600.0,159
90,0.0,0.0,2500.0,159
91,0.0,0.0,2500.0,159
92,0.0,0.0,2400.0,159
93,0.0,0.0,2600.0,159
94,0.0,0.0,2550.0,159
95,0.0,0.0,2600.0,159
96,0.0,0.0,2650.0,159
97,0.0,0.0,2615.0,159
98,0.0,0.0,2645.0,159
99,0.0,0.0,2600.0,159
100,0.0,0.0,2650.0,159
101,0.0,0.0,2650.0,159
102,0.0,0.0,2225.0,159
103,0.0,0.0,2760.0,159
104,0.0,0.0,2620.0,159
105,0.0,0.0,2881.0,159
106,0.0,0.0,2905.0,159
107,0.0,0.0,2970.0,159
108,0.0,0.0,2965.0,159
109,0.0,0.0,3150.0,159
110,0.0,0.0,3237.1,159
111,0.0,0.0,3100.0,159
112,0.0,0.0,3375.0,159
113,0.0,0.0,3422.5,159
114,0.0,0.0,3680.0,159
115,0.0,0.0,3525.0,159
116,0.0,0.0,3775.0,159
117,0.0,0.0,4100.0,159
118,0.0,0.0,4100.0,159
119,0.0,0.0,3775.0,159
120,0.0,0.0,4300.0,159
121,0.0,0.0,4500.0,159
122,0.0,0.0,4500.0,159
123,0.0,0.0,4100.0,159
124,0.0,0.0,4550.0,159
125,0.0,0.0,5000.0,159
126,0.0,0.0,5050.0,159
127,0.0,0.0,5200.0,159
128,0.0,0.0,4850.0,159
129,0.0,0.0,5300.0,159
130,0.0,0.0,5000.0,159
131,0.0,0.0,4950.0,159
132,0.0,0.0,4500.0,159
133,0.0,0.0,4500.0,159
134,0.0,0.0,4750.0,159
135,0.0,0.0,4225.0,159
136,0.0,0.0,4500.0,159
137,0.0,0.0,4275.0,159
138,0.0,0.0,4500.0,159
139,0.0,0.0,4500.0,159
140,0.0,0.0,4350.0,159
141,0.0,0.0,4350.0,159
142,0.0,0.0,4500.0,159
143,0.0,0.0,4500.0,159
144,0.0,0.0,4525.0,159
145,0.0,0.0,4600.0,159
146,0.0,0.0,4900.0,159
147,0.0,0.0,4500.0,159
148,0.0,0.0,4500.0,159
149,0.0,0.0,4750.0,159
150,0.0,0.0,4500.0,159
151,0.0,0.0,4675.0,159
152,0.0,0.0,4800.0,159
153,0.0,0.0,4900.0,159
154,0.0,0.0,5000.0,159
155,0.0,0.0,5070.0,159
156,0.0,0.0,5075.0,159
157,0.0,0.0,5000.0,159
158,0.0,0.0,5000.0,159
159,4740.307216576432,5487.773984884104,5114.040600730268,159
160,4567.398097729769,5465.533473713887,5016.465785721828,159
161,4643.222222672109,5660.628302662438,5151.925262667273,159
162,4557.861917770037,5730.114959372961,5143.988438571499,159
163,4563.686757221494,5865.009613774249,5214.348185497872,159
164,4494.184894860533,5942.452420848969,5218.318657854751,159
165,4485.493957968631,6013.061714545805,5249.277836257218,159
166,4409.260621553773,6043.487464719747,5226.37404313676,159
167,4452.336947233485,6192.301867012082,5322.319407122784,159
168,4393.253041626546,6267.991050796995,5330.622046211771,159
169,4349.773939049206,6324.980820739942,5337.377379894574,159
170,4358.455871626489,6442.077928130982,5400.266899878736,159
171,4359.789324249373,6542.141077171139,5450.965200710256,159
172,4291.456055043536,6595.840709872447,5443.648382457992,159
173,4274.445071238653,6669.430349165166,5471.93771020191,159
174,4265.217579338777,6753.972201519865,5509.594890429321,159
175,4220.352382494249,6810.780812965118,5515.566597729683,159
176,4227.662806774666,6937.581468231712,5582.622137503189,159
177,4198.315017016421,7011.437676230575,5604.876346623498,159
178,4160.046445939166,7074.676018087739,5617.3612320134525,159
179,4156.435988412061,7171.650226053715,5664.043107232888,159
0,0.0,0.0,2200.0,160
1,0.0,0.0,2200.0,160
2,0.0,0.0,2100.0,160
3,0.0,0.0,2200.0,160
4,0.0,0.0,2000.0,160
5,0.0,0.0,2200.0,160
6,0.0,0.0,2200.0,160
7,0.0,0.0,2200.0,160
8,0.0,0.0,2200.0,160
