Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2012-03-23,02/04/2012,14/05/2012,WEE****53,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,41.0,1800.0,2012-03-23,734585,1
Recorded,2023-06-12,06/12/2023,15/12/2023,WEE****06,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,4600.0,2023-06-12,738683,1
Recorded,2021-05-07,06/07/2021,03/08/2021,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,3500.0,2021-05-07,737917,-1
Recorded,2015-10-22,05/11/2015,23/12/2015,WEE****43,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,0.0,2015-10-22,735893,0
Refused,2010-01-20,21/01/2010,21/01/2010,WEE****20,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,44.6,2210.0,2010-01-20,733792,1
Recorded,2016-05-10,12/10/2016,25/11/2016,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.6,2355.26,2016-05-10,736094,1
Recorded,2022-04-08,29/08/2022,14/10/2022,WEE****47,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,33.6,800.0,2022-04-08,738253,0
Recorded,2010-08-01,22/01/2010,04/03/2010,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,165.1,2200.0,2010-08-01,733985,1
Recorded,2023-10-11,14/11/2023,06/12/2023,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,90.0,4630.0,2023-10-11,738804,1
Recorded,2010-09-07,06/09/2010,07/10/2010,WEE****75,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,161.5,0.0,2010-09-07,734022,0
Recorded,2022-07-26,29/08/2022,14/10/2022,WEE****22,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.9,800.0,2022-07-26,738362,0
Recorded,2014-01-22,23/01/2014,13/02/2014,WEE****05,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,28.4,0.0,2014-01-22,735255,0
Recorded,2019-05-17,28/05/2019,02/07/2019,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2019-05-17,737196,0
Recorded,2016-02-19,04/04/2016,30/05/2016,WEE****88,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,2000.0,2016-02-19,736013,1
Recorded,2014-10-31,19/11/2014,22/12/2014,WEE****10,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,225.0,1380.0,2014-10-31,735537,1
Recorded,2016-08-02,15/02/2016,30/03/2016,WEE****05,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.8,100.0,2016-08-02,736178,0
Recorded,2018-10-14,16/10/2018,15/01/2019,WEE****72,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-10-14,736981,0
Recorded,2014-03-11,14/11/2014,15/12/2014,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,0.0,2014-03-11,735303,0
Recorded,2021-04-06,07/06/2021,21/06/2021,WEE****33,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.4,450.0,2021-04-06,737886,0
Recorded,2017-01-25,30/01/2017,03/03/2017,WEE****81,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,117.5,2650.0,2017-01-25,736354,1
Recorded,2019-06-12,09/12/2019,23/01/2020,WEE****31,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,172.0,0.0,2019-06-12,737222,0
Recorded,2020-02-01,07/01/2020,07/02/2020,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,400.0,5400.0,2020-02-01,737456,1
Recorded,2018-10-26,09/11/2018,22/11/2018,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,73.2,4200.0,2018-10-26,736993,1
Recorded,2017-01-02,08/02/2017,20/03/2017,WEE****29,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,121.0,265.0,2017-01-02,736331,0
Recorded,2013-05-29,04/06/2013,19/06/2013,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,66.7,200.0,2013-05-29,735017,0
Recorded,2009-07-23,30/07/2009,02/09/2009,WEE****39,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1850.0,2009-07-23,733611,1
Recorded,2024-02-15,26/02/2024,22/03/2024,WEE****67,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,312.0,850.0,2024-02-15,738931,0
Recorded,2021-02-15,24/02/2021,12/03/2021,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.6,0.0,2021-02-15,737836,0
Recorded,2009-11-13,17/11/2009,07/01/2010,WEE****66,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,368.3,2200.0,2009-11-13,733724,1
Recorded,2013-04-03,07/03/2013,21/03/2013,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,882.0,1850.0,2013-04-03,734961,1
Recorded,2015-11-27,04/12/2015,22/12/2015,WEE****49,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1800.0,2015-11-27,735929,1
Recorded,2017-06-21,21/06/2017,30/06/2017,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,60.0,2650.0,2017-06-21,736501,1
Recorded,2019-04-15,30/04/2019,14/05/2019,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,19.7,500.0,2019-04-15,737164,0
Recorded,2009-10-15,21/10/2009,03/12/2009,WEE****19,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,360.0,2200.0,2009-10-15,733695,1
Recorded,2010-08-01,22/01/2010,18/03/2010,WEE****47,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,43.7,201.28,2010-08-01,733985,0
Refused,2015-02-04,21/05/2015,21/05/2015,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,12.0,0.0,2015-02-04,735633,0
Recorded,2015-07-12,14/12/2015,23/12/2015,WEE****61,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,150.0,2750.0,2015-07-12,735791,1
Recorded,2011-04-15,18/04/2011,19/05/2011,WEE****84,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,136.4,1120.0,2011-04-15,734242,1
Recorded,2015-12-11,19/11/2015,05/01/2016,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,34.8,2400.0,2015-12-11,735943,1
Recorded,2010-09-07,09/08/2010,20/09/2010,WEE****94,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,600.0,2200.0,2010-09-07,734022,1
Recorded,2012-10-30,08/11/2012,07/01/2013,WEE****73,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.4,150.0,2012-10-30,734806,0
Recorded,2010-08-01,22/01/2010,18/03/2010,WEE****95,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,74.8,201.27,2010-08-01,733985,0
Recorded,2017-01-20,20/01/2017,09/03/2017,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,15.0,2417.33,2017-01-20,736349,1
Recorded,2023-08-24,27/09/2023,12/10/2023,WEE****77,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,4700.0,2023-08-24,738756,1
Recorded,2019-03-14,27/03/2019,24/04/2019,WEE****91,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,0.5,400.0,2019-03-14,737132,0
Recorded,2016-09-08,26/08/2016,13/09/2016,WEE****87,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,600.0,250.0,2016-09-08,736215,0
Recorded,2014-08-13,01/09/2014,13/10/2014,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,294.2,200.0,2014-08-13,735458,0
Refused,2010-08-23,25/08/2010,25/08/2010,WEE****93,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,495.0,2095.0,2010-08-23,734007,1
Recorded,2011-02-21,03/03/2011,30/03/2011,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.3,1300.0,2011-02-21,734189,1
Recorded,2013-01-24,30/01/2013,26/02/2013,WEE****70,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,200.0,2013-01-24,734892,0
Recorded,2015-10-14,19/10/2015,16/12/2015,WEE****18,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.4,0.0,2015-10-14,735885,0
Recorded,2013-10-14,07/11/2013,21/12/2013,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,76.8,200.0,2013-10-14,735155,0
Recorded,2019-01-23,06/02/2019,15/02/2019,WEE****35,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,85.6,0.0,2019-01-23,737082,0
Recorded,2020-05-21,08/06/2020,17/06/2020,WEE****48,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,786.0,550.0,2020-05-21,737566,0
Recorded,2014-12-18,08/01/2015,06/02/2015,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,66.7,275.0,2014-12-18,735585,0
Recorded,2014-11-07,01/08/2014,22/08/2014,WEE****62,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,92.0,1441.3,2014-11-07,735544,1
Recorded,2016-06-30,05/09/2016,02/11/2016,WEE****59,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.7,250.0,2016-06-30,736145,0
Recorded,2016-09-12,15/12/2016,30/01/2017,WEE****92,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,80.2,210.0,2016-09-12,736219,0
Recorded,2013-10-16,24/10/2013,30/11/2013,WEE****47,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1090.0,2013-10-16,735157,1
Recorded,2012-05-01,17/01/2012,01/03/2012,WEE****26,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,42.9,1700.0,2012-05-01,734624,1
Recorded,2012-01-24,25/01/2012,27/02/2012,WEE****98,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,57.7,1400.0,2012-01-24,734526,1
Recorded,2023-09-03,24/03/2023,12/04/2023,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,66.5,0.0,2023-09-03,738766,0
Recorded,2013-01-22,24/01/2013,06/03/2013,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,84.0,1850.0,2013-01-22,734890,1
Recorded,2016-09-14,09/03/2017,28/04/2017,WEE****29,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.0,0.0,2016-09-14,736221,0
Recorded,2022-09-26,04/10/2022,21/10/2022,WEE****27,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,14.4,900.0,2022-09-26,738424,0
Recorded,2016-10-19,20/10/2016,08/11/2016,WEE****88,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,48.0,0.0,2016-10-19,736256,0
Recorded,2022-08-30,19/09/2022,29/09/2022,WEE****65,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,9.0,4960.0,2022-08-30,738397,1
Recorded,2019-04-02,28/02/2019,19/03/2019,WEE****69,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,140.0,350.0,2019-04-02,737151,0
Recorded,2023-08-05,22/05/2023,05/07/2023,WEE****93,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.5,0.0,2023-08-05,738737,0
Recorded,2016-02-16,15/03/2016,30/03/2016,WEE****44,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.2,2650.0,2016-02-16,736010,1
Recorded,2015-08-21,09/09/2015,06/10/2015,WEE****22,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,170.5,1800.0,2015-08-21,735831,1
Recorded,2017-10-07,14/07/2017,27/07/2017,WEE****41,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2500.0,2017-10-07,736609,1
Recorded,2022-12-21,05/01/2023,22/02/2023,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.3,9000.0,2022-12-21,738510,-1
Recorded,2015-03-03,10/03/2015,16/04/2015,WEE****52,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,120.0,1675.0,2015-03-03,735660,1
Recorded,2022-09-06,14/06/2022,23/06/2022,WEE****44,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,87.2,0.0,2022-09-06,738404,0
Recorded,2014-09-01,22/01/2014,24/02/2014,WEE****17,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,148.3,200.0,2014-09-01,735477,0
Recorded,2015-09-07,14/07/2015,30/07/2015,WEE****84,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,141.5,2150.0,2015-09-07,735848,1
Recorded,2018-12-07,19/07/2018,24/08/2018,WEE****56,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,90.0,3600.0,2018-12-07,737035,1
Recorded,2022-09-05,16/05/2022,31/05/2022,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,5.0,4900.0,2022-09-05,738403,1
Recorded,2021-04-13,15/04/2021,01/05/2021,WEE****24,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,20.0,4525.0,2021-04-13,737893,1
Recorded,2022-09-15,15/11/2022,09/12/2022,WEE****92,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,115.2,0.0,2022-09-15,738413,0
Recorded,2022-04-27,17/05/2022,26/05/2022,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,53.8,0.0,2022-04-27,738272,0
Recorded,2021-04-28,24/05/2021,12/07/2021,WEE****41,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,5000.0,2021-04-28,737908,1
Recorded,2017-05-23,29/05/2017,20/06/2017,WEE****15,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,199.7,325.0,2017-05-23,736472,0
Recorded,2017-08-12,11/12/2017,21/12/2017,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2600.0,2017-08-12,736553,1
Recorded,2013-08-05,29/05/2013,19/06/2013,WEE****11,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,190.0,1100.0,2013-08-05,735085,1
Recorded,2022-04-27,27/06/2022,21/07/2022,WEE****19,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,5000.0,2022-04-27,738272,1
Recorded,2020-01-20,30/01/2020,11/03/2020,WEE****40,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,67.2,548.36,2020-01-20,737444,0
Recorded,2011-10-03,10/03/2011,06/04/2011,WEE****52,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.0,2120.32,2011-10-03,734413,1
Recorded,2014-02-04,15/04/2014,20/05/2014,WEE****86,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2014-02-04,735268,0
Refused,2013-06-26,08/11/2013,08/11/2013,WEE****62,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,6.0,0.0,2013-06-26,735045,0
Recorded,2019-07-30,31/07/2019,02/09/2019,WEE****03,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,3000.0,2019-07-30,737270,1
Recorded,2020-10-31,06/11/2020,23/11/2020,WEE****48,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,3.0,3800.0,2020-10-31,737729,1
Recorded,2020-07-22,30/08/2020,28/10/2020,WEE****50,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.2,0.0,2020-07-22,737628,0
Recorded,2012-03-30,11/04/2012,30/05/2012,WEE****42,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,153.6,150.0,2012-03-30,734592,0
Recorded,2022-03-24,01/04/2022,06/05/2022,WEE****79,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,4500.0,2022-03-24,738238,1
Recorded,2018-12-20,04/01/2019,24/01/2019,WEE****26,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,0.0,2018-12-20,737048,0
Recorded,2010-05-25,07/06/2010,29/06/2010,WEE****08,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,63.4,1650.0,2010-05-25,733917,1
Recorded,2020-10-20,20/11/2020,10/12/2020,WEE****25,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,312.1,4000.0,2020-10-20,737718,1
Recorded,2012-03-08,09/08/2012,20/09/2012,WEE****70,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,29.0,0.0,2012-03-08,734570,0
Recorded,2017-01-13,18/01/2017,07/02/2017,WEE****68,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,184.6,2500.0,2017-01-13,736342,1
