Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,07/03/2016,16/03/2016,12/04/2016,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,47.0,3000.0,2016-03-07,736030,0
Recorded,12/03/2015,18/03/2015,12/05/2015,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.1,1400.0,2015-03-12,735669,0
Recorded,12/06/2013,17/06/2013,28/06/2013,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,1150.0,2013-06-12,735031,0
Recorded,24/06/2015,24/06/2015,14/07/2015,WEE****43,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,26.2,2000.0,2015-06-24,735773,0
Recorded,14/08/2018,06/09/2018,17/09/2018,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,0.2,2500.0,2018-08-14,736920,0
Recorded,01/10/2009,21/10/2009,30/11/2009,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,210.0,2400.0,2009-10-01,733681,0
Recorded,12/12/2016,14/12/2016,05/01/2017,WEE****17,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2700.0,2016-12-12,736310,0
Recorded,24/11/2014,03/12/2014,15/01/2015,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,1700.0,2014-11-24,735561,0
Recorded,04/05/2011,05/05/2011,01/06/2011,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,21.0,1850.0,2011-05-04,734261,0
Recorded,16/12/2009,16/12/2009,22/02/2010,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1700.0,2009-12-16,733757,0
Recorded,20/08/2012,12/09/2012,17/10/2012,WEE****02,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,36.7,1324.99,2012-08-20,734735,0
Recorded,21/06/2012,22/06/2012,06/08/2012,WEE****63,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,112.0,1850.0,2012-06-21,734675,0
Recorded,08/10/2014,14/10/2014,12/11/2014,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,Goulburn-Murray Water,1A Greater Goulburn,1200.0,1700.0,2014-10-08,735514,0
Recorded,13/02/2017,16/02/2017,13/04/2017,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2300.0,2017-02-13,736373,0
Recorded,24/02/2022,25/02/2022,11/03/2022,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4200.0,2022-02-24,738210,0
Recorded,10/07/2017,25/08/2017,19/09/2017,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2550.0,2017-07-10,736520,0
Recorded,08/10/2013,16/10/2013,18/11/2013,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,400.0,1350.0,2013-10-08,735149,0
Recorded,19/01/2022,27/01/2022,16/02/2022,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2022-01-19,738174,0
Recorded,18/01/2012,31/01/2012,21/03/2012,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1850.0,2012-01-18,734520,0
Recorded,27/10/2015,05/11/2015,24/11/2015,WEE****27,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,1.0,2400.0,2015-10-27,735898,0
Recorded,18/05/2016,24/05/2016,27/06/2016,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,17.0,2700.0,2016-05-18,736102,0
Recorded,29/03/2016,04/04/2016,27/04/2016,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,45.0,2850.0,2016-03-29,736052,0
Recorded,25/02/2019,05/03/2019,26/03/2019,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4000.0,2019-02-25,737115,0
Recorded,07/10/2010,18/10/2010,11/11/2010,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,98.2,1280.0,2010-10-07,734052,0
Recorded,20/05/2020,15/06/2020,10/07/2020,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2020-05-20,737565,0
Recorded,21/09/2009,25/09/2009,18/11/2009,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,60.0,2400.0,2009-09-21,733671,0
Recorded,14/06/2012,18/06/2012,11/07/2012,WEE****98,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1200.0,2012-06-14,734668,0
Recorded,20/07/2012,25/07/2012,16/08/2012,WEE****35,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,75.0,1300.0,2012-07-20,734704,0
Recorded,30/07/2013,15/08/2013,03/09/2013,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.1,1300.0,2013-07-30,735079,0
Recorded,21/02/2022,22/02/2022,16/03/2022,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,4050.0,2022-02-21,738207,0
Recorded,12/11/2009,25/11/2009,22/12/2009,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,150.0,2400.0,2009-11-12,733723,0
Recorded,30/10/2013,09/01/2014,21/02/2014,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,3 Lower Goulburn,50.0,1300.0,2013-10-30,735171,0
Recorded,14/10/2020,14/10/2020,02/12/2020,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2020-10-14,737712,0
Recorded,20/07/2010,20/07/2010,17/09/2010,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2010.0,2010-07-20,733973,0
Recorded,19/05/2017,19/05/2017,14/06/2017,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,9.0,2500.0,2017-05-19,736468,0
Recorded,18/05/2020,20/05/2020,28/05/2020,WEE****70,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,31.8,2900.0,2020-05-18,737563,0
Recorded,16/02/2015,26/02/2015,31/03/2015,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,34.0,1750.0,2015-02-16,735645,0
Recorded,21/07/2009,22/07/2009,02/09/2009,WEE****63,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,2400.0,2009-07-21,733609,0
Recorded,17/12/2014,25/12/2014,20/01/2015,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1360.0,2014-12-17,735584,0
Recorded,10/05/2010,18/05/2010,21/05/2010,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,2000.0,2010-05-10,733902,0
Recorded,26/06/2017,30/06/2017,04/08/2017,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.9,2600.0,2017-06-26,736506,0
Recorded,26/11/2013,03/01/2014,04/03/2014,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,146.1,1350.0,2013-11-26,735198,0
Recorded,12/12/2011,16/12/2011,16/01/2012,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,11.5,1600.0,2011-12-12,734483,0
Recorded,01/02/2023,08/02/2023,31/03/2023,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,27.5,4150.0,2023-02-01,738552,0
Recorded,18/05/2022,06/06/2022,09/06/2022,WEE****37,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,3900.0,2022-05-18,738293,0
Recorded,02/02/2023,09/02/2023,03/03/2023,WEE****55,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,77.4,4100.0,2023-02-02,738553,0
Recorded,07/07/2021,19/07/2021,10/08/2021,WEE****32,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2021-07-07,737978,0
Recorded,22/12/2009,23/12/2009,10/02/2010,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2009-12-22,733763,0
Recorded,06/05/2022,18/05/2022,08/06/2022,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4200.0,2022-05-06,738281,0
Recorded,12/03/2010,17/03/2010,21/04/2010,WEE****09,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.7,1800.0,2010-03-12,733843,0
Recorded,16/05/2014,29/05/2014,23/06/2014,WEE****04,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.3,1400.0,2014-05-16,735369,0
Recorded,27/06/2022,05/07/2022,04/08/2022,WEE****22,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,4000.0,2022-06-27,738333,0
Recorded,15/02/2011,08/03/2011,13/04/2011,WEE****40,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,203.1,1575.58,2011-02-15,734183,0
Recorded,08/02/2021,16/02/2021,05/03/2021,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2021-02-08,737829,0
Recorded,27/04/2021,04/05/2021,08/06/2021,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,4000.0,2021-04-27,737907,0
Recorded,04/08/2009,06/08/2009,13/08/2009,WEE****93,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,166.2,1996.03,2009-08-04,733623,0
Recorded,12/11/2018,19/11/2018,29/11/2018,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,48.8,3750.0,2018-11-12,737010,0
Recorded,09/08/2010,09/08/2010,22/09/2010,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,80.0,2000.0,2010-08-09,733993,0
Recorded,25/09/2015,09/10/2015,21/10/2015,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.3,1850.0,2015-09-25,735866,0
Recorded,05/01/2016,08/01/2016,03/02/2016,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.3,2600.0,2016-01-05,735968,0
Recorded,01/02/2022,10/02/2022,28/02/2022,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4150.0,2022-02-01,738187,0
Recorded,08/10/2019,09/10/2019,22/10/2019,WEE****60,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,4920.0,2019-10-08,737340,0
Recorded,16/01/2020,20/01/2020,30/01/2020,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.8,4855.0,2020-01-16,737440,0
Recorded,25/03/2020,27/03/2020,07/05/2020,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4500.0,2020-03-25,737509,0
Recorded,05/06/2018,03/07/2018,04/09/2018,WEE****32,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,18.0,3377.78,2018-06-05,736850,0
Recorded,20/12/2019,06/01/2020,20/02/2020,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1000.0,2019-12-20,737413,0
Recorded,08/03/2018,23/03/2018,08/05/2018,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2018-03-08,736761,0
Recorded,29/06/2022,11/07/2022,28/07/2022,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.4,4500.0,2022-06-29,738335,0
Recorded,21/08/2012,10/09/2012,11/10/2012,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,39.0,1800.0,2012-08-21,734736,0
Recorded,25/02/2019,28/02/2019,14/03/2019,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4000.0,2019-02-25,737115,0
Recorded,09/01/2012,20/01/2012,23/02/2012,WEE****63,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,27.6,1850.0,2012-01-09,734511,0
Recorded,08/09/2009,17/09/2009,20/10/2009,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.5,1333.33,2009-09-08,733658,0
Recorded,15/03/2012,21/03/2012,04/04/2012,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1400.0,2012-03-15,734577,0
Recorded,15/09/2023,26/09/2023,06/10/2023,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,4000.0,2023-09-15,738778,0
Recorded,21/09/2017,09/10/2017,18/10/2017,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-09-21,736593,0
Recorded,08/12/2015,15/12/2015,21/01/2016,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.7,2300.0,2015-12-08,735940,0
Recorded,16/05/2014,23/05/2014,02/06/2014,WEE****43,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,30.0,1380.0,2014-05-16,735369,0
Recorded,08/01/2016,15/01/2016,02/03/2016,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,1400.0,2016-01-08,735971,0
Recorded,14/08/2015,25/08/2015,22/09/2015,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.6,2000.0,2015-08-14,735824,0
Recorded,09/04/2013,13/04/2013,15/05/2013,WEE****73,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,1800.0,2013-04-09,734967,0
Recorded,24/05/2023,31/05/2023,09/06/2023,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.0,4000.0,2023-05-24,738664,0
Recorded,17/08/2016,19/08/2016,07/09/2016,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,2675.0,2016-08-17,736193,0
Recorded,10/03/2011,21/03/2011,09/05/2011,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.9,1500.0,2011-03-10,734206,0
Recorded,09/09/2010,22/09/2010,20/10/2010,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.0,2400.0,2010-09-09,734024,0
Recorded,23/09/2011,29/09/2011,14/10/2011,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,28.0,2233.82,2011-09-23,734403,0
Recorded,09/09/2015,16/09/2015,13/10/2015,WEE****74,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,27.7,2460.0,2015-09-09,735850,0
Recorded,17/05/2010,24/05/2010,04/06/2010,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,1800.0,2010-05-17,733909,0
Recorded,29/03/2023,11/04/2023,19/04/2023,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,153.4,4130.0,2023-03-29,738608,0
Recorded,06/07/2012,20/07/2012,20/08/2012,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,50.0,1230.0,2012-07-06,734690,0
Recorded,20/04/2018,20/04/2018,10/05/2018,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2975.0,2018-04-20,736804,0
Recorded,21/12/2016,22/12/2016,20/01/2017,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,2357.5,2016-12-21,736319,0
Recorded,11/11/2015,19/11/2015,07/12/2015,WEE****25,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,45.7,2400.0,2015-11-11,735913,0
Recorded,09/09/2010,15/09/2010,04/10/2010,WEE****85,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2000.0,2010-09-09,734024,0
Recorded,20/09/2018,24/09/2018,16/10/2018,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3200.0,2018-09-20,736957,0
Recorded,23/09/2009,30/09/2009,18/11/2009,WEE****00,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,160.0,2400.0,2009-09-23,733673,0
Recorded,25/11/2015,02/12/2015,04/01/2016,WEE****86,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Lower Murray Water,7 VIC Murray - Barmah to SA,120.0,2500.0,2015-11-25,735927,0
Recorded,15/08/2022,18/08/2022,02/09/2022,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3000.0,2022-08-15,738382,0
Recorded,29/04/2016,19/05/2016,03/06/2016,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,45.4,2000.0,2016-04-29,736083,0
Recorded,18/02/2011,18/02/2011,12/04/2011,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2011-02-18,734186,0
Recorded,25/11/2019,26/11/2019,10/12/2019,WEE****05,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,4895.0,2019-11-25,737388,0
Recorded,10/01/2020,13/01/2020,22/01/2020,WEE****12,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,29.5,4870.0,2020-01-10,737434,0
Recorded,27/10/2023,08/11/2023,06/12/2023,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2023-10-27,738820,0
Recorded,22/09/2009,29/09/2009,18/11/2009,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,44.3,2400.0,2009-09-22,733672,0
Recorded,17/12/2015,01/02/2016,18/02/2016,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,8.0,2000.0,2015-12-17,735949,0
Recorded,13/04/2017,18/04/2017,23/05/2017,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2500.0,2017-04-13,736432,0
Recorded,04/10/2011,05/10/2011,03/11/2011,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,30.0,1450.0,2011-10-04,734414,0
Recorded,16/10/2013,25/10/2013,05/12/2013,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,218.0,1350.0,2013-10-16,735157,0
Recorded,21/07/2010,22/07/2010,27/08/2010,WEE****29,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1850.0,2010-07-21,733974,0
Recorded,02/04/2019,18/04/2019,13/06/2019,WEE****56,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,4100.0,2019-04-02,737151,0
Recorded,15/05/2013,17/05/2013,20/06/2013,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.6,1500.0,2013-05-15,735003,0
Recorded,16/02/2018,20/02/2018,09/03/2018,WEE****96,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,2870.0,2018-02-16,736741,0
Recorded,28/03/2014,10/04/2014,16/04/2014,WEE****36,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.0,1200.0,2014-03-28,735320,0
Recorded,06/07/2012,30/07/2012,30/08/2012,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,20.0,1900.0,2012-07-06,734690,0
Recorded,09/02/2023,20/02/2023,22/03/2023,WEE****49,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,69.9,4194.99,2023-02-09,738560,0
Recorded,03/08/2009,03/08/2009,27/08/2009,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1800.0,2009-08-03,733622,0
Recorded,16/06/2009,29/06/2009,06/08/2009,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2009-06-16,733574,0
Recorded,17/02/2020,17/02/2020,07/04/2020,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,4700.0,2020-02-17,737472,0
